writing time step 94  t = 0.020141829524707736
writing time step 188  t = 0.04028365904941544
writing time step 282  t = 0.06042548857412297
writing time step 376  t = 0.0805673180988305
writing time step 470  t = 0.10070914762353803
writing time step 564  t = 0.12085097714824555
writing time step 658  t = 0.1409928066729541
writing time step 752  t = 0.16113463619766294
writing time step 846  t = 0.18127646572237177
writing time step 940  t = 0.2014182952470806
writing time step 1034  t = 0.22156012477178944
writing time step 1128  t = 0.24170195429649827
writing time step 1222  t = 0.26184378382120554
writing time step 1316  t = 0.28198561334591177
writing time step 1410  t = 0.302127442870618
writing time step 1504  t = 0.3222692723953242
writing time step 1598  t = 0.34241110192003044
writing time step 1692  t = 0.36255293144473666
writing time step 1786  t = 0.3826947609694429
writing time step 1880  t = 0.4028365904941491
writing time step 1974  t = 0.42297842001885533
writing time step 2068  t = 0.44312024954356155
writing time step 2162  t = 0.4632620790682678
writing time step 2256  t = 0.483403908592974
writing time step 2350  t = 0.5035457381176802
writing time step 2444  t = 0.5236875676423864
writing time step 2538  t = 0.5438293971670927
writing time step 2632  t = 0.5639712266917989
writing time step 2726  t = 0.5841130562165051
writing time step 2820  t = 0.6042548857412113
writing time step 2914  t = 0.6243967152659176
writing time step 3008  t = 0.6445385447906238
writing time step 3102  t = 0.66468037431533
writing time step 3196  t = 0.6848222038400362
writing time step 3290  t = 0.7049640333647424
writing time step 3384  t = 0.7251058628894487
writing time step 3478  t = 0.7452476924141549
writing time step 3572  t = 0.7653895219388611
writing time step 3666  t = 0.7855313514635673
writing time step 3760  t = 0.8056731809882736
writing time step 3854  t = 0.8258150105129798
writing time step 3948  t = 0.845956840037686
writing time step 4042  t = 0.8660986695623922
writing time step 4136  t = 0.8862404990870985
writing time step 4230  t = 0.9063823286118047
writing time step 4324  t = 0.9265241581365109
writing time step 4418  t = 0.9466659876612171
writing time step 4512  t = 0.9668078171859233
writing time step 4606  t = 0.9869496467106296
