writing time step 6  t = 0.020203050891044214
writing time step 12  t = 0.04040610178208842
writing time step 18  t = 0.06060915267313262
writing time step 24  t = 0.08081220356417686
writing time step 30  t = 0.1010152544552211
writing time step 36  t = 0.12121830534626533
writing time step 42  t = 0.14142135623730956
writing time step 48  t = 0.1616244071283538
writing time step 54  t = 0.18182745801939804
writing time step 60  t = 0.20203050891044227
writing time step 66  t = 0.2222335598014865
writing time step 72  t = 0.24243661069253075
writing time step 78  t = 0.262639661583575
writing time step 84  t = 0.28284271247461923
writing time step 90  t = 0.30304576336566347
writing time step 96  t = 0.3232488142567077
writing time step 102  t = 0.34345186514775194
writing time step 108  t = 0.3636549160387962
writing time step 114  t = 0.3838579669298404
writing time step 120  t = 0.40406101782088466
writing time step 126  t = 0.4242640687119289
writing time step 132  t = 0.44446711960297314
writing time step 138  t = 0.4646701704940174
writing time step 144  t = 0.4848732213850616
writing time step 150  t = 0.5050762722761059
writing time step 156  t = 0.5252793231671501
writing time step 162  t = 0.5454823740581943
writing time step 168  t = 0.5656854249492386
writing time step 174  t = 0.5858884758402828
writing time step 180  t = 0.606091526731327
writing time step 186  t = 0.6262945776223713
writing time step 192  t = 0.6464976285134155
writing time step 198  t = 0.6667006794044598
writing time step 204  t = 0.686903730295504
writing time step 210  t = 0.7071067811865482
writing time step 216  t = 0.7273098320775925
writing time step 222  t = 0.7475128829686367
writing time step 228  t = 0.767715933859681
writing time step 234  t = 0.7879189847507252
writing time step 240  t = 0.8081220356417694
writing time step 246  t = 0.8283250865328137
writing time step 252  t = 0.8485281374238579
writing time step 258  t = 0.8687311883149021
writing time step 264  t = 0.8889342392059464
writing time step 270  t = 0.9091372900969906
writing time step 276  t = 0.9293403409880349
writing time step 282  t = 0.9495433918790791
writing time step 288  t = 0.9697464427701233
writing time step 294  t = 0.9899494936611676
