writing time step 18  t = 0.0642857142857143
writing time step 36  t = 0.1285714285714286
writing time step 54  t = 0.19285714285714264
writing time step 72  t = 0.25714285714285673
writing time step 90  t = 0.3214285714285708
writing time step 108  t = 0.38571428571428484
writing time step 126  t = 0.4499999999999989
writing time step 144  t = 0.514285714285713
writing time step 162  t = 0.5785714285714271
writing time step 180  t = 0.6428571428571411
writing time step 198  t = 0.7071428571428552
writing time step 216  t = 0.7714285714285692
writing time step 234  t = 0.8357142857142833
writing time step 252  t = 0.8999999999999974
writing time step 270  t = 0.9642857142857114
