writing time step 7  t = 0.0013749298523071754
writing time step 14  t = 0.0027498597046143503
writing time step 21  t = 0.004124789556921526
writing time step 28  t = 0.0054997194092287005
writing time step 35  t = 0.0068746492615358755
writing time step 42  t = 0.008249579113843051
writing time step 49  t = 0.009624508966150226
writing time step 56  t = 0.010999438818457401
writing time step 63  t = 0.012374368670764576
writing time step 70  t = 0.013749298523071751
writing time step 77  t = 0.015124228375378926
writing time step 84  t = 0.01649915822768611
writing time step 91  t = 0.017874088079993296
writing time step 98  t = 0.019249017932300484
writing time step 105  t = 0.02062394778460767
writing time step 112  t = 0.021998877636914858
writing time step 119  t = 0.023373807489222045
writing time step 126  t = 0.024748737341529232
writing time step 133  t = 0.02612366719383642
writing time step 140  t = 0.027498597046143606
writing time step 147  t = 0.028873526898450793
writing time step 154  t = 0.03024845675075798
writing time step 161  t = 0.031623386603065164
writing time step 168  t = 0.03299831645537235
writing time step 175  t = 0.03437324630767954
writing time step 182  t = 0.035748176159986725
writing time step 189  t = 0.03712310601229391
writing time step 196  t = 0.0384980358646011
writing time step 203  t = 0.039872965716908286
writing time step 210  t = 0.04124789556921547
writing time step 217  t = 0.04262282542152266
writing time step 224  t = 0.04399775527382985
writing time step 231  t = 0.045372685126137034
writing time step 238  t = 0.04674761497844422
writing time step 245  t = 0.04812254483075141
writing time step 252  t = 0.049497474683058595
writing time step 259  t = 0.05087240453536578
writing time step 266  t = 0.05224733438767297
writing time step 273  t = 0.05362226423998016
writing time step 280  t = 0.054997194092287344
writing time step 287  t = 0.05637212394459453
writing time step 294  t = 0.05774705379690172
writing time step 301  t = 0.059121983649208905
writing time step 308  t = 0.06049691350151609
writing time step 315  t = 0.06187184335382328
writing time step 322  t = 0.06324677320613044
writing time step 329  t = 0.06462170305843758
writing time step 336  t = 0.06599663291074472
writing time step 343  t = 0.06737156276305185
writing time step 350  t = 0.06874649261535899
writing time step 357  t = 0.07012142246766613
writing time step 364  t = 0.07149635231997327
writing time step 371  t = 0.07287128217228041
writing time step 378  t = 0.07424621202458755
writing time step 385  t = 0.07562114187689468
writing time step 392  t = 0.07699607172920182
writing time step 399  t = 0.07837100158150896
writing time step 406  t = 0.0797459314338161
writing time step 413  t = 0.08112086128612324
writing time step 420  t = 0.08249579113843038
writing time step 427  t = 0.08387072099073752
writing time step 434  t = 0.08524565084304465
writing time step 441  t = 0.08662058069535179
writing time step 448  t = 0.08799551054765893
writing time step 455  t = 0.08937044039996607
writing time step 462  t = 0.09074537025227321
writing time step 469  t = 0.09212030010458035
writing time step 476  t = 0.09349522995688749
writing time step 483  t = 0.09487015980919462
writing time step 490  t = 0.09624508966150176
writing time step 497  t = 0.0976200195138089
writing time step 504  t = 0.09899494936611604
writing time step 511  t = 0.10036987921842318
writing time step 518  t = 0.10174480907073032
writing time step 525  t = 0.10311973892303745
writing time step 532  t = 0.10449466877534459
writing time step 539  t = 0.10586959862765173
writing time step 546  t = 0.10724452847995887
writing time step 553  t = 0.10861945833226601
writing time step 560  t = 0.10999438818457315
writing time step 567  t = 0.11136931803688029
writing time step 574  t = 0.11274424788918742
writing time step 581  t = 0.11411917774149456
writing time step 588  t = 0.1154941075938017
writing time step 595  t = 0.11686903744610884
writing time step 602  t = 0.11824396729841598
